number_of_qubits,qft_variant,process_fidelity,backend,bootstrap sample size,number bootstrap samples,data file
46,Linear Twine QFT,0.024822097396581855,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023757755294578596,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.024176187450208077,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.024955688170918873,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.022898602095219725,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023701510683481662,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.024646344028965473,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023694041435267786,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.02280897067048207,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023264607193888672,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023765070599359464,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.02378661530001441,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.022947116431728254,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023444349059507093,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.02475296784248304,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.02407442059666674,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.02305836207267587,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023373942446285448,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.0224537699993357,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.019101519601904225,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018128403609248306,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.017051733167614862,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018919780797115003,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.020467827639212958,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.01878552632343391,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018097321153714072,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.01882882088201435,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.01791228305571737,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.01892615030712236,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.0192418646459184,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.019408161095845023,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018018126282475844,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.020098934184294186,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018848653157759084,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.019788511133955203,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.01901730549314192,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.01796205419924906,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018463470763605175,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
48,Linear Twine QFT,0.018987391559786657,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.012667511658577251,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.013377364205702782,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.011659772590646432,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.012336886177999275,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.014597987573372318,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.010433851706461847,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.013358026553916146,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.012472803197776784,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.013538934199610804,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.014208035900887473,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.014313516025419434,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.012048798402288445,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.012582832291787744,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.01217801697698202,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.013059208935255237,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.0131639498833038,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.01343466850575299,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.013979906729421673,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.013254168108765502,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
50,Linear Twine QFT,0.012212566332403408,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.009461499428213857,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.00774426521467608,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.007819061007205691,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.007569773175160556,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.00742021688587601,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.009030457355120211,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.0075797433998762865,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008220659642643175,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008625681102758066,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008962643278866535,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.0077459454910090595,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008468633055627544,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.009284802082954905,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.007669986436743467,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008438605960992732,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.0089765511798546,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008343438680399693,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008359386844512623,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.007675513370320211,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
52,Linear Twine QFT,0.008704104884478715,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.00280564581325011,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.002961888515338167,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.002830246965780099,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0024288762651142053,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0024846357482598124,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0025167489879653338,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.00312067815749985,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0033804876756974964,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.002728306551371696,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0030324112382645926,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.002379421598836524,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0032265058884477457,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0027054480872569448,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0030332314030158073,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.002666513932412055,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0028246516045914967,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.003180188643695418,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0020082148957397956,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.0021170923897270693,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
54,Linear Twine QFT,0.002982011593523168,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.0002752205434299593,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.00011504440475498832,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.0005213002374857954,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,5.0850422955362346e-05,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.0001863142714377602,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.00013109780358807946,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.00011302598518701629,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.0006157518208859259,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.00014741680217571226,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
56,Linear Twine QFT,0.0001923681322573583,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
